Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","6,887.41","0.20","6,887.41","663.00","S64834898","JP3228600007","6483489","10.39","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","6,879.15","0.20","6,879.15","513.00","S67442947","JP3539220008","6744294","13.42","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","6,804.16","0.20","6,804.16","1,355.00","S68585603","JP3401400001","6858560","5.02","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"7747","ASAHI INTECC LTD","Health Care","Equity","6,763.91","0.20","6,763.91","211.00","-","JP3110650003","B019MQ5","32.05","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","6,732.26","0.20","6,732.26","151.00","S64929680","JP3260800002","6492968","44.67","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","6,647.29","0.19","6,647.29","241.00","S69855658","JP3940000007","6985565","27.56","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"1801","TAISEI CORP","Industrials","Equity","6,601.19","0.19","6,601.19","181.00","S68701002","JP3443600006","6870100","36.50","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","6,506.93","0.19","6,506.93","1,296.00","S62514484","JP3502200003","6251448","5.02","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4324","DENTSU GROUP INC","Communication","Equity","6,462.90","0.19","6,462.90","181.00","S64162811","JP3551520004","6416281","35.73","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,364.86","0.18","6,364.86","332.00","S66617689","JP3180400008","6661768","19.19","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9005","TOKYU CORP","Industrials","Equity","6,264.41","0.18","6,264.41","452.00","S68965482","JP3574200006","6896548","13.85","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9697","CAPCOM LTD","Communication","Equity","6,212.46","0.18","6,212.46","90.00","S61736948","JP3218900003","6173694","68.70","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"8473","SBI HOLDINGS INC","Financials","Equity","6,149.16","0.18","6,149.16","211.00","S63094668","JP3436120004","6309466","29.14","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","6,128.87","0.18","6,128.87","121.00","S69851129","JP3931600005","6985112","50.83","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"7272","YAMAHA MOTOR LTD","Consumer Discretionary","Equity","6,008.46","0.17","6,008.46","252.00","S69852648","JP3942800008","6985264","23.80","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"1605","INPEX CORP","Energy","Equity","5,963.40","0.17","5,963.40","874.00","-","JP3294460005","B10RB15","6.82","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6465","HOSHIZAKI CORP","Industrials","Equity","5,933.13","0.17","5,933.13","60.00","-","JP3845770001","B3FF8W8","98.41","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"1812","KAJIMA CORP","Industrials","Equity","5,919.37","0.17","5,919.37","422.00","S64813207","JP3210200006","6481320","14.03","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"7453","RYOHIN KEIKAKU LTD","Consumer Discretionary","Equity","5,859.16","0.17","5,859.16","241.00","S67584557","JP3976300008","6758455","24.30","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6845","AZBIL CORP","Information Technology","Equity","5,783.14","0.17","5,783.14","121.00","S69855435","JP3937200008","6985543","47.96","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4185","JSR CORP","Materials","Equity","5,555.75","0.16","5,555.75","181.00","S64709868","JP3385980002","6470986","30.72","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"7202","ISUZU MOTORS LTD","Consumer Discretionary","Equity","5,532.70","0.16","5,532.70","512.00","S64671043","JP3137200006","6467104","10.80","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4613","KANSAI PAINT LTD","Materials","Equity","5,529.95","0.16","5,529.95","181.00","S64837461","JP3229400001","6483746","30.57","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9001","TOBU RAILWAY LTD","Industrials","Equity","5,434.66","0.16","5,434.66","181.00","S68951698","JP3597800006","6895169","30.05","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4151","KYOWA KIRIN LTD","Health Care","Equity","5,365.51","0.16","5,365.51","181.00","S64995509","JP3256000005","6499550","29.67","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"7956","PIGEON CORP","Consumer Staples","Equity","5,293.61","0.15","5,293.61","121.00","S66880808","JP3801600002","6688080","43.90","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"3391","TSURUHA HOLDINGS INC","Consumer Staples","Equity","5,292.24","0.15","5,292.24","38.00","-","JP3536150000","B0MKZN5","140.45","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"5201","AGC INC","Industrials","Equity","5,277.79","0.15","5,277.79","151.00","S60552080","JP3112000009","6055208","35.02","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"5411","JFE HOLDINGS INC","Materials","Equity","5,253.36","0.15","5,253.36","514.00","S65437923","JP3386030005","6543792","10.23","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4536","SANTEN PHARMACEUTICAL LTD","Health Care","Equity","5,239.95","0.15","5,239.95","332.00","S67766063","JP3336000009","6776606","15.80","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"3861","OJI HOLDINGS CORP","Materials","Equity","5,211.74","0.15","5,211.74","784.00","S66577016","JP3174410005","6657701","6.65","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4967","KOBAYASHI PHARMACEUTICAL LTD","Consumer Staples","Equity","5,208.99","0.15","5,208.99","49.00","S61494571","JP3301100008","6149457","106.34","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4021","NISSAN CHEMICAL CORP","Materials","Equity","5,201.42","0.15","5,201.42","90.00","S66415886","JP3670800006","6641588","57.52","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4704","TREND MICRO INC","Information Technology","Equity","5,184.22","0.15","5,184.22","90.00","S61252862","JP3637300009","6125286","57.33","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"7259","AISIN SEIKI LTD","Consumer Discretionary","Equity","5,169.77","0.15","5,169.77","151.00","S60107026","JP3102000001","6010702","34.30","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"3769","GMO PAYMENT GATEWAY INC","Information Technology","Equity","5,122.64","0.15","5,122.64","34.00","-","JP3385890003","B06CMQ9","151.05","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4922","KOSE CORP","Consumer Staples","Equity","5,120.92","0.15","5,120.92","30.00","S61944682","JP3283650004","6194468","169.88","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2897","NISSIN FOODS HOLDINGS LTD","Consumer Staples","Equity","4,982.63","0.14","4,982.63","60.00","S66417601","JP3675600005","6641760","82.64","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9602","TOHO (TOKYO) LTD","Communication","Equity","4,970.93","0.14","4,970.93","121.00","S68952001","JP3598600009","6895200","41.23","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9048","NAGOYA RAILROAD LTD","Industrials","Equity","4,885.27","0.14","4,885.27","181.00","629744103","JP3649800004","6619864","27.01","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9684","SQUARE ENIX HLDG LTD","Communication","Equity","4,877.02","0.14","4,877.02","72.00","S63092621","JP3164630000","6309262","68.12","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4183","MITSUI CHEMICALS INC","Materials","Equity","4,874.61","0.14","4,874.61","151.00","S65973687","JP3888300005","6597368","32.34","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4042","TOSOH CORP","Materials","Equity","4,852.25","0.14","4,852.25","271.00","S69002897","JP3595200001","6900289","17.89","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6448","BROTHER INDUSTRIES LTD","Information Technology","Equity","4,822.32","0.14","4,822.32","211.00","114813108","JP3830000000","6146500","22.85","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4912","LION CORP","Consumer Staples","Equity","4,757.99","0.14","4,757.99","211.00","S65188088","JP3965400009","6518808","22.55","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"1802","OBAYASHI CORP","Industrials","Equity","4,738.38","0.14","4,738.38","543.00","S66564071","JP3190000004","6656407","8.73","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"3436","SUMCO CORP","Information Technology","Equity","4,723.59","0.14","4,723.59","211.00","-","JP3322930003","B0M0C89","22.39","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","4,700.20","0.14","4,700.20","90.00","S68705649","JP3452000007","6870564","51.98","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6753","SHARP CORP","Consumer Discretionary","Equity","4,693.32","0.14","4,693.32","211.00","S68006022","JP3359600008","6800602","22.24","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"7261","MAZDA MOTOR CORP","Consumer Discretionary","Equity","4,665.80","0.14","4,665.80","543.00","S69003085","JP3868400007","6900308","8.60","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","4,633.12","0.13","4,633.12","181.00","-","JP3142500002","B1FF8P7","25.62","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4768","OTSUKA CORP","Information Technology","Equity","4,631.40","0.13","4,631.40","90.00","S62670583","JP3188200004","6267058","51.21","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9009","KEISEI ELECTRIC RAILWAY LTD","Industrials","Equity","4,608.35","0.13","4,608.35","121.00","S64874258","JP3278600006","6487425","38.22","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4516","NIPPON SHINYAKU LTD","Health Care","Equity","4,498.61","0.13","4,498.61","60.00","S66405630","JP3717600005","6640563","74.62","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6268","NABTESCO CORP","Industrials","Equity","4,449.76","0.13","4,449.76","90.00","S66875717","JP3651210001","6687571","49.20","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9045","KEIHAN HOLDINGS LTD","Industrials","Equity","4,406.41","0.13","4,406.41","90.00","S64872328","JP3279400000","6487232","48.73","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4182","MITSUBISHI GAS CHEMICAL INC","Materials","Equity","4,390.93","0.13","4,390.93","181.00","S65969230","JP3896800004","6596923","24.28","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2587","SUNTORY BEVERAGE & FOOD LTD","Consumer Staples","Equity","4,389.21","0.13","4,389.21","121.00","-","JP3336560002","BBD7Q84","36.40","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9062","NIPPON EXPRESS LTD","Industrials","Equity","4,360.66","0.13","4,360.66","60.00","S66421272","JP3729400006","6642127","72.33","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6724","SEIKO EPSON CORP","Information Technology","Equity","4,267.09","0.12","4,267.09","241.00","S66165085","JP3414750004","6616508","17.69","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9766","KONAMI HOLDINGS CORP","Communication","Equity","4,256.77","0.12","4,256.77","60.00","S64966815","JP3300200007","6496681","70.61","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"3003","HULIC LTD","Real Estate","Equity","4,247.48","0.12","4,247.48","362.00","S68053172","JP3360800001","6805317","11.74","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6481","THK LTD","Industrials","Equity","4,245.42","0.12","4,245.42","121.00","S68691310","JP3539250005","6869131","35.21","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6923","STANLEY ELECTRIC LTD","Consumer Discretionary","Equity","4,193.47","0.12","4,193.47","121.00","S68411065","JP3399400005","6841106","34.78","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"3626","TIS INC","Information Technology","Equity","4,105.75","0.12","4,105.75","181.00","-","JP3104890003","B2Q4CR0","22.70","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"1803","SHIMIZU CORP","Industrials","Equity","4,074.79","0.12","4,074.79","543.00","S68044007","JP3358800005","6804400","7.51","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2371","KAKAKU.COM INC","Communication","Equity","4,072.38","0.12","4,072.38","121.00","S66895335","JP3206000006","6689533","33.77","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2875","TOYO SUISAN LTD","Consumer Staples","Equity","4,069.63","0.12","4,069.63","90.00","892306101","JP3613000003","6899967","45.00","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"7186","CONCORDIA FINANCIAL GROUP LTD","Financials","Equity","4,011.83","0.12","4,011.83","1,056.00","-","JP3305990008","BD97JW7","3.80","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"3092","ZOZO INC","Consumer Discretionary","Equity","3,974.68","0.12","3,974.68","121.00","-","JP3399310006","B292RC1","32.96","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6841","YOKOGAWA ELECTRIC CORP","Information Technology","Equity","3,967.80","0.12","3,967.80","181.00","S69864270","JP3955000009","6986427","21.94","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2433","HAKUHODO DY HOLDINGS INC","Communication","Equity","3,956.11","0.11","3,956.11","241.00","-","JP3766550002","B05LZ02","16.40","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"7459","MEDIPAL HOLDINGS CORP","Health Care","Equity","3,924.46","0.11","3,924.46","181.00","S67820902","JP3268950007","6782090","21.70","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2784","ALFRESA HOLDINGS CORP","Health Care","Equity","3,908.98","0.11","3,908.98","181.00","S66872144","JP3126340003","6687214","21.61","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"5333","NGK INSULATORS LTD","Industrials","Equity","3,905.19","0.11","3,905.19","211.00","S66195074","JP3695200000","6619507","18.51","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9435","HIKARI TSUSHIN INC","Consumer Discretionary","Equity","3,879.05","0.11","3,879.05","19.00","S64163223","JP3783420007","6416322","205.89","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2593","ITO EN LTD","Consumer Staples","Equity","3,836.39","0.11","3,836.39","60.00","S64557895","JP3143000002","6455789","63.63","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9506","TOHOKU ELECTRIC POWER INC","Utilities","Equity","3,834.67","0.11","3,834.67","422.00","S68952662","JP3605400005","6895266","9.09","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2181","PERSOL HOLDINGS LTD","Industrials","Equity","3,805.09","0.11","3,805.09","181.00","-","JP3547670004","B3CY709","21.04","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","3,801.65","0.11","3,801.65","90.00","-","JP3397150008","BF1HPT8","42.04","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6504","FUJI ELECTRIC LTD","Industrials","Equity","3,793.04","0.11","3,793.04","90.00","S63563654","JP3820000002","6356365","41.94","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9142","KYUSHU RAILWAY","Industrials","Equity","3,764.15","0.11","3,764.15","151.00","-","JP3247010006","BD2BST6","24.97","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4716","ORACLE JAPAN CORP","Information Technology","Equity","3,623.10","0.11","3,623.10","30.00","S61416806","JP3689500001","6141680","120.19","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9508","KYUSHU ELECTRIC POWER INC","Utilities","Equity","3,609.34","0.10","3,609.34","392.00","S64998065","JP3246400000","6499806","9.21","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6471","NSK LTD","Industrials","Equity","3,601.43","0.10","3,601.43","362.00","S66415449","JP3720800006","6641544","9.96","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4732","USS LTD","Consumer Discretionary","Equity","3,594.55","0.10","3,594.55","181.00","S61714945","JP3944130008","6171494","19.87","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"3291","IIDA GROUP HOLDINGS LTD","Consumer Discretionary","Equity","3,545.36","0.10","3,545.36","151.00","-","JP3131090007","BFDTBS3","23.52","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"8331","CHIBA BANK LTD","Financials","Equity","3,513.02","0.10","3,513.02","573.00","S61905634","JP3511800009","6190563","6.13","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6005","MIURA LTD","Industrials","Equity","3,479.31","0.10","3,479.31","60.00","S65977779","JP3880800002","6597777","57.71","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"3038","KOBE BUSSAN LTD","Consumer Staples","Equity","3,380.23","0.10","3,380.23","121.00","-","JP3291200008","B14RJB7","28.03","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2702","MCDONALDS HOLDINGS (JAPAN) LTD","Consumer Discretionary","Equity","3,350.31","0.10","3,350.31","68.00","S63718639","JP3750500005","6371863","49.40","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6113","AMADA LTD","Industrials","Equity","3,291.82","0.10","3,291.82","271.00","S60221058","JP3122800000","6022105","12.13","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"1911","SUMITOMO FORESTRY LTD","Consumer Discretionary","Equity","3,281.85","0.10","3,281.85","151.00","S68588615","JP3409800004","6858861","21.77","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"3405","KURARAY LTD","Materials","Equity","3,273.94","0.10","3,273.94","271.00","S64976624","JP3269600007","6497662","12.07","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4403","NOF CORP","Materials","Equity","3,225.77","0.09","3,225.77","60.00","S66404880","JP3753400005","6640488","53.50","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"5947","RINNAI CORP","Consumer Discretionary","Equity","3,214.08","0.09","3,214.08","30.00","S67405829","JP3977400005","6740582","106.63","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"3289","TOKYU FUDOSAN HOLDINGS CORP","Real Estate","Equity","3,138.05","0.09","3,138.05","482.00","-","JP3569200003","BDC6LT2","6.51","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"3141","WELCIA HOLDINGS LTD","Consumer Staples","Equity","3,136.33","0.09","3,136.33","90.00","-","JP3274280001","B3CF1G6","34.68","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9706","JAPAN AIRPORT TERMINAL LTD","Industrials","Equity","3,127.73","0.09","3,127.73","60.00","S64721756","JP3699400002","6472175","51.88","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2651","LAWSON INC","Consumer Staples","Equity","3,087.48","0.09","3,087.48","60.00","S62669148","JP3982100004","6266914","51.21","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4739","ITOCHU TECHNO-SOLUTIONS CORP","Information Technology","Equity","3,071.66","0.09","3,071.66","90.00","S62001946","JP3143900003","6200194","33.97","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9504","CHUGOKU ELECTRIC POWER INC","Utilities","Equity","3,053.08","0.09","3,053.08","241.00","S61959003","JP3522200009","6195900","12.66","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4004","SHOWA DENKO","Materials","Equity","3,050.67","0.09","3,050.67","121.00","S68054691","JP3368000000","6805469","25.30","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4088","AIR WATER INC","Materials","Equity","3,022.46","0.09","3,022.46","181.00","S64414659","JP3160670000","6441465","16.71","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"5233","TAIHEIYO CEMENT CORP","Materials","Equity","3,009.05","0.09","3,009.05","121.00","S66602046","JP3449020001","6660204","24.96","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2331","SOHGO SECURITY SERVICES LTD","Industrials","Equity","3,006.98","0.09","3,006.98","60.00","S65463598","JP3431900004","6546359","49.87","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4091","NIPPON SANSO HOLDINGS CORP","Materials","Equity","2,978.09","0.09","2,978.09","151.00","S66405416","JP3711600001","6640541","19.76","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4530","HISAMITSU PHARMACEUTICAL INC","Health Care","Equity","2,946.44","0.09","2,946.44","45.00","S64289077","JP3784600003","6428907","65.16","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6754","ANRITSU CORP","Information Technology","Equity","2,942.31","0.09","2,942.31","121.00","S60441094","JP3128800004","6044109","24.40","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","2,916.17","0.08","2,916.17","90.00","S66872474","JP3305530002","6687247","32.25","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"3197","SKYLARK HOLDINGS LTD","Consumer Discretionary","Equity","2,915.13","0.08","2,915.13","181.00","-","JP3396210001","BQQD167","16.12","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"8354","FUKUOKA FINANCIAL GROUP INC","Financials","Equity","2,906.19","0.08","2,906.19","151.00","-","JP3805010000","B1TK1Y8","19.28","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"8252","MARUI GROUP LTD","Consumer Discretionary","Equity","2,883.14","0.08","2,883.14","151.00","S65695272","JP3870400003","6569527","19.13","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"7164","ZENKOKU HOSHO LTD","Financials","Equity","2,874.20","0.08","2,874.20","60.00","-","JP3429250008","B92MT10","47.68","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4527","ROHTO PHARMACEUTICAL LTD","Consumer Staples","Equity","2,847.02","0.08","2,847.02","90.00","S67473678","JP3982400008","6747367","31.48","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6952","CASIO COMPUTER LTD","Consumer Discretionary","Equity","2,845.64","0.08","2,845.64","151.00","S61789673","JP3209000003","6178967","18.88","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"5301","TOKAI CARBON LTD","Materials","Equity","2,804.71","0.08","2,804.71","181.00","S68940030","JP3560800009","6894003","15.51","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2809","KEWPIE CORP","Consumer Staples","Equity","2,796.11","0.08","2,796.11","121.00","S67145094","JP3244800003","6714509","23.19","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9024","SEIBU HOLDINGS INC","Industrials","Equity","2,734.87","0.08","2,734.87","241.00","-","JP3417200007","BKY6H35","11.34","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"3401","TEIJIN LTD","Materials","Equity","2,734.53","0.08","2,734.53","151.00","879063105","JP3544000007","6880507","18.14","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2282","NH FOODS LTD","Consumer Staples","Equity","2,698.75","0.08","2,698.75","60.00","S66407677","JP3743000006","6640767","44.76","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"8804","TOKYO TATEMONO LTD","Real Estate","Equity","2,693.94","0.08","2,693.94","181.00","S68954262","JP3582600007","6895426","14.90","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"3088","MATSUMOTOKIYOSHI HOLDINGS LTD","Consumer Staples","Equity","2,687.06","0.08","2,687.06","60.00","-","JP3869010003","B249GC0","44.57","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6305","HITACHI CONSTRUCTION MACHINERY LTD","Industrials","Equity","2,674.33","0.08","2,674.33","90.00","S64294051","JP3787000003","6429405","29.57","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2229","CALBEE INC","Consumer Staples","Equity","2,669.86","0.08","2,669.86","90.00","-","JP3220580009","B3TBRZ8","29.52","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6302","SUMITOMO HEAVY INDUSTRIES LTD","Industrials","Equity","2,600.71","0.08","2,600.71","90.00","S68587310","JP3405400007","6858731","28.76","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"3288","OPEN HOUSE LTD","Consumer Discretionary","Equity","2,594.86","0.08","2,594.86","60.00","-","JP3173540000","BD3D170","43.04","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9989","SUNDRUG LTD","Consumer Staples","Equity","2,537.41","0.07","2,537.41","60.00","S68178953","JP3336600006","6817895","42.09","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"7564","WORKMAN LTD","Consumer Discretionary","Equity","2,522.96","0.07","2,522.96","30.00","S60531944","JP3990100004","6053194","83.70","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2871","NICHIREI CORP","Consumer Staples","Equity","2,520.56","0.07","2,520.56","90.00","S66408642","JP3665200006","6640864","27.87","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9513","ELECTRIC POWER DEVELOPMENT LTD","Utilities","Equity","2,514.36","0.07","2,514.36","151.00","-","JP3551200003","B02Q328","16.68","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9065","SANKYU INC","Industrials","Equity","2,502.67","0.07","2,502.67","60.00","S67753806","JP3326000001","6775380","41.51","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"1951","KYOWA EXE CORP","Industrials","Equity","2,489.25","0.07","2,489.25","90.00","S64994205","JP3254200003","6499420","27.53","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"7550","ZENSHO HOLDINGS LTD","Consumer Discretionary","Equity","2,466.89","0.07","2,466.89","90.00","S60426087","JP3429300001","6042608","27.28","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
